ids,train_1_test_0_ids,true_labels,predicted_labels_srnc,predicted_labels_rejection,predicted_labels_semi,known_1_unknown_0_classes
0,0,1,111,111,15,0
1,0,1,111,111,15,0
2,0,1,111,111,15,0
3,0,1,111,111,15,0
4,0,1,111,111,15,0
5,0,1,111,111,15,0
6,0,1,111,111,15,0
7,0,1,111,111,15,0
8,0,1,111,111,15,0
9,0,1,111,111,15,0
10,0,1,111,111,15,0
11,0,1,111,111,15,0
12,0,1,111,111,15,0
13,0,1,111,111,15,0
14,0,1,111,111,15,0
15,0,1,111,111,15,0
16,0,1,111,111,15,0
17,0,1,111,111,15,0
18,0,1,111,111,15,0
19,0,1,111,111,15,0
20,0,1,111,111,15,0
21,0,2,111,111,16,0
22,0,2,111,111,16,0
23,0,2,8,111,16,0
24,0,2,111,111,16,0
25,0,2,8,111,16,0
26,0,2,111,111,16,0
27,0,2,111,111,16,0
28,0,2,8,111,16,0
29,0,2,8,111,16,0
30,0,2,111,111,16,0
31,0,2,8,111,16,0
32,0,2,111,111,16,0
33,0,2,111,111,16,0
34,0,2,111,111,16,0
35,0,2,111,111,16,0
36,0,2,111,111,16,0
37,0,2,111,111,16,0
38,1,9,-1,-1,-1,-1
39,0,9,9,111,9,1
40,0,9,9,111,9,1
41,0,9,9,111,9,1
42,0,9,9,111,9,1
43,0,9,9,111,9,1
44,1,9,-1,-1,-1,-1
45,0,9,9,111,9,1
46,0,9,9,111,9,1
47,0,9,9,111,9,1
48,0,9,9,111,9,1
49,0,3,111,111,3,1
50,1,3,-1,-1,-1,-1
51,0,3,111,111,3,1
52,0,3,111,111,13,1
53,0,3,111,111,3,1
54,0,3,111,111,13,1
55,1,3,-1,-1,-1,-1
56,0,3,111,111,3,1
57,1,3,-1,-1,-1,-1
58,1,3,-1,-1,-1,-1
59,0,3,111,111,3,1
60,0,3,111,111,3,1
61,0,3,111,111,3,1
62,0,3,111,111,3,1
63,0,3,111,111,3,1
64,0,3,111,111,3,1
65,0,3,111,111,13,1
66,0,3,3,111,3,1
67,0,3,3,111,3,1
68,0,3,111,111,13,1
69,0,3,111,111,3,1
70,0,3,111,111,13,1
71,0,3,111,111,3,1
72,0,3,111,111,3,1
73,0,3,111,111,3,1
74,0,3,111,111,3,1
75,0,3,111,111,13,1
76,0,3,111,111,13,1
77,0,3,111,111,3,1
78,0,3,111,111,13,1
79,0,3,111,111,3,1
80,0,3,111,111,3,1
81,0,3,111,111,13,1
82,0,3,111,111,3,1
83,0,3,111,111,3,1
84,0,3,111,111,13,1
85,0,3,111,111,3,1
86,0,9,9,111,9,1
87,1,9,-1,-1,-1,-1
88,0,9,9,111,9,1
89,0,9,9,111,9,1
90,0,9,9,111,9,1
91,0,9,9,111,9,1
92,0,9,9,111,9,1
93,0,9,9,111,9,1
94,1,9,-1,-1,-1,-1
95,0,9,9,111,9,1
96,0,9,9,111,9,1
97,0,9,9,111,9,1
98,0,9,9,111,9,1
99,0,9,9,111,9,1
100,0,9,9,111,9,1
101,0,9,9,111,9,1
